id_hospital,hospital,especialidad,camas_totales,camas_ocupadas
relation/11632168,Complejo de hospitales IMSS,general,15,3
relation/11632168,Complejo de hospitales IMSS,trauma,4,1
relation/11632168,Complejo de hospitales IMSS,urgencias,1,8
way/27804337,Centro Médico ABC,general,13,4
way/27804337,Centro Médico ABC,cardiologia,3,10
way/27804337,Centro Médico ABC,pediatria,8,3
way/27804337,Centro Médico ABC,ginecologia,15,8
way/27804337,Centro Médico ABC,emergencia,3,2
way/27804337,Centro Médico ABC,cirugia,1,6
way/27804337,Centro Médico ABC,cardiologia,15,6
way/27804337,Centro Médico ABC,oncologia,2,0
way/27804337,Centro Médico ABC,cardiologia,15,7
way/27804337,Centro Médico ABC,radiologia,10,6
way/27804337,Centro Médico ABC,intensivo,9,2
way/27804337,Centro Médico ABC,interno,13,6
node/319436637,Hospital San Angel Inn,pediatria,12,3
node/319436637,Hospital San Angel Inn,urgencias,2,7
node/319436637,Hospital San Angel Inn,cirugia,15,10
node/739035810,Clínica Hospital 8 IMSS,general,12,6
node/739035810,Clínica Hospital 8 IMSS,trauma,13,2
node/739035810,Clínica Hospital 8 IMSS,neurologia,7,2
node/739035810,Clínica Hospital 8 IMSS,urgencias,12,5
way/883666969,Hospital General Dr. Fernando Quiroz Gutiérrez ISSSTE,general,12,1
way/883666969,Hospital General Dr. Fernando Quiroz Gutiérrez ISSSTE,cardiologia,7,3
way/883666969,Hospital General Dr. Fernando Quiroz Gutiérrez ISSSTE,radiologia,7,9
way/883666969,Hospital General Dr. Fernando Quiroz Gutiérrez ISSSTE,intensivo,15,4
way/986068924,Centro de Atención a la Salud T-III Jalalpa,pediatria,7,3
way/986068924,Centro de Atención a la Salud T-III Jalalpa,ginecologia,7,8
way/986068924,Centro de Atención a la Salud T-III Jalalpa,urgencias,13,0
way/1364990384,,general,2,2
way/1364990384,,cirugia,6,9
way/1364990384,,oncologia,12,7
way/1364990384,,radiologia,13,7
way/1365216619,"Hospital Regional ""Lic. Adolfo López Mateos""",trauma,8,8
way/1365216619,"Hospital Regional ""Lic. Adolfo López Mateos""",ortopedia,11,3
way/1365216619,"Hospital Regional ""Lic. Adolfo López Mateos""",urgencias,8,1
way/1365216619,"Hospital Regional ""Lic. Adolfo López Mateos""",cirugia,5,4
way/1365266055,"Hospital Regional ""Lic. Adolfo López Mateos""",general,10,0
way/1365266055,"Hospital Regional ""Lic. Adolfo López Mateos""",neurologia,8,5
way/1365266055,"Hospital Regional ""Lic. Adolfo López Mateos""",cardiologia,12,10
way/1365266055,"Hospital Regional ""Lic. Adolfo López Mateos""",intensivo,15,2
node/2324519237,Hospital General Enrique Cabrera,pediatria,6,3
node/2324519237,Hospital General Enrique Cabrera,general,15,6
node/2324519237,Hospital General Enrique Cabrera,urgencias,14,3
node/2324519237,Hospital General Enrique Cabrera,interno,15,0
node/3977351148,,general,15,3
node/3977351148,,ginecologia,1,9
node/3977351148,,maternidad,12,7
node/3977351148,,cirugia,10,5
node/4403446355,Hospital vicentino y casa hogar,trauma,9,4
node/4403446355,Hospital vicentino y casa hogar,urgencias,9,9
node/4403446355,Hospital vicentino y casa hogar,radiologia,10,6
node/4403446355,Hospital vicentino y casa hogar,intensivo,10,8
node/9768668045,Hospital General Enrique Cabrera,general,8,5
node/9768668045,Hospital General Enrique Cabrera,cardiologia,11,0
node/9768668045,Hospital General Enrique Cabrera,oncologia,8,1
node/9768668045,Hospital General Enrique Cabrera,neurologia,6,2
